District,Site,Site_EQRiskLevel,BuildingArea_HasRetrofit
Mukilteo,Pathfinder Kindergarten Center,,No
Mukilteo,Picnic Point Elementary School,,No
Mukilteo,Serene Lake Elementary School,,No
Mukilteo,Voyager Middle School,,No
Naches Valley,Naches Elementary School,,No
Naches Valley,Naches Valley High School,,No
Naches Valley,Naches Valley Intermediate School,,No
Naches Valley,Naches Valley Middle School,,No
Napavine,Napavine Elementary School,,No
Napavine,Napavine Junior Senior High School,,No
Naselle-Grays River Valley,Naselle K-12 School,,No
Nespelem,Nespelem Elementary School,,No
Newport,Newport High School,,No
Newport,Sadie Halstead Middle School,,No
Newport,Stratton Elementary School,,No
Nine Mile Falls,Lake Spokane Elementary School,,No
Nine Mile Falls,Lakeside High School,,No
Nine Mile Falls,Lakeside Middle School,,No
Nine Mile Falls,Nine Mile Falls Elementary School,,No
Nooksack Valley,Everson Elementary School,,No
Nooksack Valley,Nooksack Elementary School,,No
Nooksack Valley,Nooksack Valley High School,,No
Nooksack Valley,Nooksack Valley Middle School,,No
Nooksack Valley,Sumas Elementary School (Old),,No
North Beach,North Beach Junior/Senior High School,Very High,No
North Beach,Ocean Shores Elementary School,,No
North Beach,Pacific Beach Elementary School,Very High,No
North Franklin,Basin City Elementary School,,No
North Franklin,Connell High School,,No
North Franklin,Mesa Elementary School,,No
North Franklin,New - Connell Elementary,,No
North Franklin,Palouse Junction High School,,No
North Franklin,Robert L. Olds Junior High School,,No
North Kitsap,Breidablik Elementary School,,No
North Kitsap,Choice Academy,,No
North Kitsap,David Wolfle Elementary School,,No
North Kitsap,Hilder Pearson Elementary School,,No
North Kitsap,Kingston High School,,No
North Kitsap,Kingston Middle School,,No
North Kitsap,North Kitsap High School,,No
North Kitsap,Poulsbo Elementary School,,No
North Kitsap,Poulsbo Middle School,,No
North Kitsap,Richard Gordon Elementary School,,No
North Kitsap,Suquamish Elementary School,,No
North Kitsap,Vinland Elementary School,,No
North Mason,Belfair Elementary School,Very High,No
North Mason,Hawkins Middle School,Very High,No
North Mason,James A Taylor High School,,No
North Mason,Mary Theler Learning Center,,No
North Mason,New Hawkins Middle ,,No
North Mason,New North Mason High School,Very High,No
North Mason,Other District Facilities,,No
North Mason,Sand Hill Elementary School,,No
North River,North River School,,No
North Thurston,Aspire Middle School,,No
North Thurston,Chambers Prairie Elementary School,Low,No
North Thurston,Chinook Middle School,Very High,No
North Thurston,Chinook Middle School,Very High,Yes
North Thurston,Evergreen Forest Elementary School,,No
North Thurston,Horizons Elementary School,Moderate,No
North Thurston,Komachin Middle School,High,No
North Thurston,Lacey Elementary School,Low,No
North Thurston,Lacey Elementary School,Low,Yes
North Thurston,Lakes Elementary School,Very High,Yes
North Thurston,Lakes Elementary School,Very High,No
North Thurston,Lydia Hawk Elementary School,Moderate,No
North Thurston,Lydia Hawk Elementary School,Moderate,Yes
North Thurston,Meadows Elementary School,Very High,No
North Thurston,Mountain View Elementary School,Very High,No
North Thurston,Mountain View Elementary School,Very High,Yes
North Thurston,Nisqually Middle School,,No
North Thurston,Nisqually Middle School,,Yes
North Thurston,North Thurston High School,Very High,No
North Thurston,North Thurston High School,Very High,Yes
North Thurston,Olympic View Elementary,Low,Yes
North Thurston,Pleasant Glade Elementary,,No
North Thurston,River Ridge High School,,No
North Thurston,Salish Middle School,,No
North Thurston,Seven Oaks Elementary School,Moderate,No
North Thurston,South Bay Elementary School,High,No
North Thurston,South Bay Elementary School,High,Yes
North Thurston,South Sound High School,,No
North Thurston,Timberline High School,,No
North Thurston,Timberline High School,,Yes
North Thurston,Woodland Elementary,Moderate,Yes
Northport,Northport K-12,,No
Northshore,Arrowhead Elementary School,,No
Northshore,Bear Creek Elementary School,,No
Northshore,Bothell High School,,No
Northshore,Canyon Creek Elementary School,,No
Northshore,Canyon Park Junior High School,,No
Northshore,Cottage Lake Elementary School,,No
Northshore,Crystal Springs Elementary School,Very High,No
Northshore,East Ridge Elementary School,,No
Northshore,Fernwood Elementary School,,No
Northshore,Frank Love Elementary School,,No
Northshore,Hollywood Hill Elementary School,,No
Northshore,Inglemoor High School,,No
Northshore,Kenmore Elementary School,,No
Northshore,Kenmore Junior High School,,No
Northshore,Kokanee Elementary School,,No
Northshore,Leota Junior High School,,No
Northshore,Lockwood Elementary School,,No
Northshore,Maywood Hills Elementary School,,No
Northshore,Moorlands Elementary School,,No
Northshore,North Creek HS (New HS),,No
Northshore,Northshore Junior High School,,No
Northshore,Secondary Academy for Success (new),,No
Northshore,Shelton View Elementary School,Very High,No
Northshore,Skyview Junior High School,,No
Northshore,Sorenson Early Childhood Center,,No
Northshore,Sunrise Elementary School,,No
Northshore,Timbercrest Junior High School,,No
Northshore,Wellington Elementary School,,No
Northshore,Westhill Elementary School,,No
Northshore,Woodin Elementary School,,No
Northshore,Woodinville High School,,No
Northshore,Woodmoor Elementary School,,No
Oak Harbor,Broad View Elementary School,,No
Oak Harbor,Clover Valley Home Connection,Very High,No
Oak Harbor,Crescent Harbor Elementary,,No
Oak Harbor,Hillcrest Elementary School,,No
Oak Harbor,North Whidbey Middle School,Low,No
Oak Harbor,Oak Harbor Elementary School,,No
Oak Harbor,Oak Harbor Elementary School,,Yes
Oak Harbor,Oak Harbor High School,,No
Oak Harbor,Oak Harbor Intermediate School,Very High,No
Oak Harbor,Olympic View Elementary,,No
Oakesdale,Oakesdale Elementary School,,No
Oakesdale,Oakesdale High School,,No
Oakville,Oakville School,,No
Ocean Beach,Ilwaco (Hilltop) Middle School,Very High,No
Ocean Beach,Ilwaco High School,Very High,No
Ocean Beach,Kaino Gym,High,No
Ocean Beach,Long Beach Elementary School,,No
Ocean Beach,Ocean Park Elementary School,,No
Ocosta,Ocosta Elementary School,Very High,No
Ocosta,Ocosta Junior Senior High School,Very High,No
Odessa,Odessa High School,,No
Odessa,P C Jantz Elementary School,,No
Okanogan,Grainger Elementary School,,No
Okanogan,Okanogan Junior / Senior High School,,No
Olympia,Avanti High School,,No
Olympia,Boston Harbor Elementary School,,No
Olympia,Capital High School,,No
Olympia,Centennial Elementary School,,No
Olympia,Garfield Elementary School,,No
Olympia,Jefferson Middle School,,No
Olympia,Julia Butler Hansen Elementary School,,No
Olympia,Leland P Brown Elementary School,,No
Olympia,Lincoln Elementary School,,No
Olympia,Madison Elementary School,,No
Olympia,McKenny Elementary School,,No
Olympia,McLane Elementary School,,No
Olympia,Olympia High School,,No
Olympia,ORLA (Olympia Regional Learning Academy),,No
Olympia,Pioneer Elementary School,,No
Olympia,Reeves Middle School,,No
Olympia,Roosevelt Elementary School,,No
Olympia,Thurgood Marshall Middle School,Moderate,No
Olympia,Washington Middle School,,No
Omak,E Omak Elementary School,,No
Omak,Highlands,,No
Omak,N Omak Elementary School,,No
Omak,Omak High School,,No
Omak,Omak Middle School,,No
Onalaska,Onalaska High School,,No
Onalaska,Onalaska K-8 School,,No
Onion Creek,Onion Creek Elementary School,,No
Orcas Island,Orcas Island K-12,,No
Orcas Island,Waldron Island School,Moderate,Yes
Orchard Prairie,Orchard Prairie Elementary School,,No
Orient,Orient Elementary School,,No
Orondo,Orondo Elementary and Middle School,,No
Oroville,Oroville Elementary School,Moderate,No
Oroville,Oroville Middle High School,,No
Orting,Orting High School,,No
Orting,Orting Middle School,,No
Orting,Orting Primary School,,No
Orting,Ptarmigan Ridge Intermediate School,,No
Othello,Desert Oasis High School,,No
Othello,Hiawatha Elementary School,,No
Othello,Lutacaga Elementary School,,No
Othello,McFarland Middle School,,No
Othello,Othello High School,,No
Othello,Scootney Springs Elementary School,,No
Othello,Wahitis Elementary School,,No
Palisades,Palisades Elementary School,,No
Palouse,Palouse High School,,No
Pasco,Barbara McClintock STEM Elementary School,Low,No
Pasco,Captain Gray STEM Elementary,Low,No
Pasco,Chiawana High School,,No
Pasco,Columbia River Elementary,Moderate,No
Pasco,Delta High School,Low,No
Pasco,Edwin Markham Elementary School,Low,No
Pasco,Ellen Ochoa Middle School,,No
Pasco,Emerson Elementary School,Low,No
Pasco,Isaac Stevens Middle,Low,No
Pasco,James Mcgee Elementary School,Moderate,No
Pasco,Longfellow Elementary School,Low,No
Pasco,Marie Curie STEM Elementary School,Low,No
Pasco,Mark Twain Elementary School,Moderate,No
Pasco,Maya Angelou Elementary,Low,No
Pasco,McLoughlin Middle School,Moderate,No
Pasco,Pasco Senior High School,,No
Pasco,Ray Reynolds Middle School,Low,No
Pasco,Robert Frost Elementary School,Low,No
Pasco,Rosalind Franklin STEM Elementary,Low,No
Pasco,Rowena Chess Elementary School,Low,No
Pasco,Ruth Livingston Elementary School,Low,No
Pasco,Three Rivers Elementary ,Low,No
Pasco,Virgie Robinson Elementary School,Low,No
Pasco,Whittier Elementary School,Low,No
Pateros,Pateros K-12 School,,No
Paterson,Paterson Elementary School,,No
Pe Ell,Pe Ell School,,No
Peninsula,Artondale Elementary School (old),,No
Peninsula,Discovery Elementary School,,No
Peninsula,Elementary School #10,,No
Peninsula,Evergreen Elementary School (old),,No
Peninsula,Gig Harbor High School,,No
Peninsula,Goodman Middle School,,No
Peninsula,Harbor Heights Elementary School,,No
Peninsula,Harbor Ridge Middle School,,No
Peninsula,Key Peninsula Middle School,,No
Peninsula,Kopachuck Middle School,,No
Peninsula,Minter Creek Elementary School,,No
Peninsula,Peninsula High School,Very High,No
Peninsula,Purdy Elementary School,,No
Peninsula,Soundview Annex,,No
Peninsula,Vaughn Elementary School,,No
Peninsula,Voyager Elementary School,,No
Pioneer,Pioneer Elementary School,,No
Pioneer,Pioneer Intermediate Middle School (new),,No
Pioneer,Pioneer Intermediate Middle School (old),,No
Pomeroy,Pomeroy Elementary School,Low,No
Pomeroy,Pomeroy Junior Senior High School,Moderate,No
Port Angeles,Dry Creek Elementary School,High,No
Port Angeles,Franklin Elementary School,Very High,No
Port Angeles,Hamilton Elementary School,Very High,No
Port Angeles,Jefferson Elementary School,Moderate,No
Port Angeles,Lincoln High School,Very High,No
Port Angeles,Monroe Elementary School,Very High,No
Port Angeles,NOPSC,,No
Port Angeles,Port Angeles High School,Very High,No
Port Angeles,Roosevelt Elementary School,Moderate,No
Port Angeles,Stevens Middle School,Very High,No
Port Townsend,Blue Heron Middle School,Low,No
Port Townsend,Mountain View Elementary,,No
Port Townsend,Port Townsend High School,,No
Port Townsend,Salish Coast Elementary,,No
Prescott,Prescott Elementary School,,No
Prescott,Prescott Junior Senior High School,,No
Prosser,Housel Middle School,,No
Prosser,Keene-Riverview Elementary School,,No
Prosser,Prosser Falls Education Center,,No
Prosser,Prosser Heights Elementary School,,No
Prosser,Prosser High School (old),,No
Prosser,Whitstran Elementary School,,No
Pullman,Franklin Elementary School,,No
Pullman,Jefferson Elementary School,,No
Pullman,Kamiak Elementary,,No
Pullman,Lincoln Middle School,,No
Pullman,Pullman High School,,No
Pullman,Sunnyside Elementary School,,No
Puyallup,Aylen Junior High School,Low,No
Puyallup,Ballou Junior High School,High,No
Puyallup,Dessie F Evans Elementary,Low,No
Puyallup,Doris Stahl Junior High School,Moderate,No
Puyallup,E B Walker High School Alternative School,Low,No
Puyallup,Edgemont Junior High School,Low,No
Puyallup,Edgerton Elementary School,Low,No
Puyallup,Edward Zeiger Elementary School,Low,No
Puyallup,Emerald Ridge High School,Low,No
Puyallup,Emma L Carson Elementary School,,No
Puyallup,Ferrucci Junior High School,Moderate,No
Puyallup,Firgrove Elementary ,Low,No
Puyallup,Frank Brouillet Elementary School,Low,No
Puyallup,Fruitland Elementary School,,No
Puyallup,Glacier View Junior High School,,No
Puyallup,Governor John Rogers High School,,No
Puyallup,Hilltop Elementary School,,No
Puyallup,Kalles Junior High School,Low,No
Puyallup,Karshner Elementary School,High,No
Puyallup,Maplewood Elementary School,Very High,No
Puyallup,Meeker Elementary School,,No
Puyallup,Mt View Elementary School,,No
Puyallup,Northwood Elementary ,,No
Puyallup,Pope Elementary School,,No
Puyallup,Puyallup High School,Very High,No
Puyallup,Ridgecrest Elementary School,Moderate,No
Puyallup,Shaw Road Elementary,Low,No
Puyallup,Spinning Elementary School,Very High,No
Puyallup,Stewart Elementary,Low,No
Puyallup,Sunrise Elementary ,,No
Puyallup,Waller Road Elementary School,Very High,No
Puyallup,Warren Hunt Elementary School,Low,No
Puyallup,Wildwood Elementary,,No
Puyallup,Woodland Elementary School,Low,No
Queets-Clearwater,Queets-Clearwater Elementary School,,No
Quilcene,Quilcene High And Elementary School,Very High,No
Quillayute Valley,Forks Alternative High School,High,No
Quillayute Valley,Forks Elementary School,Very High,No
Quillayute Valley,Forks Intermediate School,Very High,No
Quillayute Valley,Forks Junior-Senior High School,Very High,No
Quillayute Valley,QVSD - Auxiliary Gym,Very High,No
Quincy,Ancient Lakes Elementary School,,No
Quincy,George Elementary School,Low,No
Quincy,Monument Elementary School,Low,No
Quincy,Mountain View Elementary School,High,No
Quincy,Pioneer Elementary School,Low,No
Quincy,Quincy High School,Low,No
Quincy,Quincy Innovation Academy,High,No
Quincy,Quincy Middle School,,No
Rainier,Rainier Elementary School,,No
Rainier,Rainier High School,,No
Rainier,Rainier Middle School,,No
Raymond,Raymond Elementary School,,No
Raymond,Raymond Junior Senior High School,,No
Reardan-Edwall,Reardan Elementary School,,No
Reardan-Edwall,Reardan Middle Senior High School,Moderate,No
Renton,Benson Hill Elementary School,,No
Renton,Bryn Mawr Elementary School,,No
Renton,Campbell Hill Elementary School,,No
Renton,Cascade Elementary School,,No
Renton,Dimmitt Middle School,,No
Renton,Hazelwood Elementary School,,No
Renton,Hazen Senior High School,Very High,No
Renton,Highlands Elementary School,,No
Renton,Honey Dew Elementary School,,No
Renton,Kennydale Elementary School,,No
Renton,Lakeridge Elementary School,,No
Renton,Lindbergh Senior High School,Very High,No
Renton,Maplewood Heights Elementary School,,No
Renton,McKnight Middle School,,No
Renton,Nelsen Middle School,,No
Renton,Renton Park Elementary School,,No
Renton,Renton Senior High School,,No
Renton,Sartori Elementary School ,,No
Renton,Sierra Heights Elementary School,,No
Renton,Spring Glen HOME Program and Renton Academy,,No
Renton,Talbot Hill Elementary School,,No
Renton,Talley HS - Secondary Learning Center,,No
Renton,Tiffany Park Elementary School,,No
Renton,Vera Risdon Middle School ,,No
Republic,Republic Elementary School,,No
Republic,Republic Junior High School,,No
Republic,Republic Senior High School,,No
Richland,Badger Mountain Elementary,,No
Richland,Carmichael Middle School,Moderate,No
Richland,Chief Joseph Middle School,Low,No
Richland,Desert Sky Elementary,Low,No
Richland,Enterprise Middle School,Low,No
Richland,Hanford High School,,No
Richland,Jason Lee Elementary School,Low,No
Richland,Jefferson Elementary School,Low,No
Richland,Leona Marshall Libby Middle,Low,No
Richland,Lewis & Clark Elementary School,Low,No
Richland,Marcus Whitman Elementary,,No
Richland,Orchard Elementary,Low,No
Richland,Richland High School,,No
Richland,Sacajawea Elementary School,Low,No
Richland,Tapteal Elementary School,Low,No
Richland,"Teaching, Learning & Administrative Center",,No
Richland,White Bluffs Elementary School,Low,No
Richland,Wiley Elementary School,Low,No
Ridgefield,Ridgefield 5-8 Campus,,No
Ridgefield,Ridgefield High School,,No
Ridgefield,South Ridge Elementary School,Very High,No
Ridgefield,Union Ridge Elementary School,,No
Ritzville,Ritzville Grade School,,No
Ritzville,Ritzville High School,,No
Riverside,Chattaroy Elementary School,,No
Riverside,Riverside Elementary School,,No
Riverside,Riverside High School,,No
Riverside,Riverside Middle School,,No
Riverview,Carnation Elementary School,,No
Riverview,Cedarcrest High School,,No
Riverview,Cherry Valley Elementary School,,No
Riverview,Eagle Rock Multiage School,,No
Riverview,Riverview Learning Center,,No
Riverview,Stillwater Elementary School,,No
Riverview,Tolt Middle School,,No
Rochester,Grand Mound Elementary School,,No
Rochester,Rochester High School,,No
Rochester,Rochester Middle School,,No
Rochester,Rochester Primary School,,No
Roosevelt,Roosevelt Elementary School,,No
Rosalia,Rosalia Elementary and Secondary School,,No
Royal,Red Rock Elementary School,Low,No
Royal,Royal High School,,No
Royal,Royal Intermediate School,,No
Royal,Royal Middle School,,No
San Juan Island,Friday Harbor Elementary School,,No
San Juan Island,Friday Harbor High School,,No
San Juan Island,Friday Harbor Middle School,,No
San Juan Island,Stuart Island Elementary School,,No
Satsop,Satsop Elementary School,,No
Seattle,Adams Elementary School,Low,No
Seattle,Adams Elementary School,Low,Yes
Seattle,Aki Kurose Middle School,Low,Yes
Seattle,Alan T. Sugiyama High School,Low,No
Seattle,Alki Elementary School,Very High,Yes
Seattle,Alki Elementary School,Very High,No
Seattle,Arbor Heights Elementary School,Low,No
Seattle,B. F. Day Elementary School,,Yes
Seattle,Bailey Gatzert Elementary School,High,No
Seattle,Ballard High School,Low,No
Seattle,Beacon Hill Int'l Elementary School,Low,Yes
Seattle,Broadview-Thomson K-8 School,Low,Yes
Seattle,Bryant Elementary School,Very High,No
Seattle,Cascadia Elementary School,Low,No
Seattle,Catharine Blaine K-8 School,Low,Yes
Seattle,Cedar Park Elementary School,Very High,No
Seattle,Chief Sealth International High School,Very High,No
Seattle,Cleveland High School,Very High,No
Seattle,Columbia School,Low,Yes
Seattle,Concord Int'l Elementary School,Low,Yes
Seattle,Concord Int'l Elementary School,Low,No
Seattle,Cooper (Pathfinder) Elementary School,Moderate,No
Seattle,Daniel Bagley Elementary School,Very High,No
Seattle,Dearborn Park Intl'l Elementary School,Low,Yes
Seattle,Dearborn Park Intl'l Elementary School,Low,No
Seattle,Decatur Elementary School,Low,Yes
Seattle,Denny International Middle School,Low,No
Seattle,Dunlap Elementary School,Low,Yes
Seattle,Dunlap Elementary School,Low,No
Seattle,Eckstein Middle School,Low,Yes
Seattle,Emerson Elementary School,Very High,No
Seattle,Fairmount Park Elementary School,Low,No
Seattle,Fairmount Park Elementary School,Low,Yes
Seattle,Franklin High School,Moderate,Yes
Seattle,Frantz Coe Elementary School,Low,No
Seattle,Garfield High School,Very High,No
Seattle,Gatewood Elementary School,Low,Yes
Seattle,Genesee Hill Elementary School,Low,No
Seattle,Graham Hill Elementary School,Very High,No
Seattle,Green Lake Elementary School,Very High,No
Seattle,Greenwood Elementary School,Low,Yes
Seattle,Greenwood Elementary School,Low,No
Seattle,Hamilton International Middle School,Low,No
Seattle,Hamilton International Middle School,Low,Yes
Seattle,Hawthorne Elementary School,High,No
Seattle,Hazel Wolf K-8 School,Low,No
Seattle,Highland Park Elementary School,Moderate,No
Seattle,Ingraham Int'l High School,,No
Seattle,Ingraham Int'l High School,,Yes
Seattle,Jane Addams Middle School,Low,Yes
Seattle,John Hay Elementary School,Low,Yes
Seattle,John Marshall,Very High,Yes
Seattle,John Marshall,Very High,No
Seattle,John Muir Elementary School,Low,Yes
Seattle,John Rogers Elementary School,Low,Yes
Seattle,John Stanford Int'l Elementary School,Very High,No
Seattle,Lafayette Elementary School,Very High,No
Seattle,Laurelhurst Elementary School,Low,Yes
Seattle,Lawton Elementary School,Very High,No
Seattle,Leschi Elementary School,Low,Yes
Seattle,Lincoln High School,Low,Yes
Seattle,Louisa Boren (STEM),Low,Yes
Seattle,Lowell Elementary School,Low,Yes
Seattle,Loyal Heights Elementary School,Low,Yes
Seattle,Loyal Heights Elementary School,Low,No
Seattle,Madison Middle School,Moderate,Yes
Seattle,Madison Middle School,Moderate,No
Seattle,Madrona K-8 School,Low,Yes
Seattle,Madrona K-8 School,Low,No
Seattle,Magnolia Elementary School,Low,Yes
Seattle,Magnolia Elementary School,Low,No
Seattle,Mann (Nova) High School,Low,Yes
Seattle,Mann (Nova) High School,Low,No
Seattle,Maple Elementary School,Low,Yes
Seattle,Martin Luther King Elementary School,Low,No
Seattle,McClure Middle School,Low,Yes
Seattle,McDonald Int'l Elementary School,High,No
Seattle,McDonald Int'l Elementary School,High,Yes
Seattle,McGilvra Elementary School,Low,No
Seattle,McGilvra Elementary School,Low,Yes
Seattle,Meany Middle School,Low,Yes
Seattle,Mercer Int'l Middle School,Very High,No
Seattle,Monroe (Salmon Bay K-8),Low,Yes
Seattle,Montlake Elementary School,Very High,No
Seattle,Nathan Hale High School,,Yes
Seattle,Nathan Hale High School,,No
Seattle,North Beach Elementary School,Low,Yes
Seattle,North Queen Anne Elementary School (CCCP),Low,Yes
Seattle,Northgate Elementary School,Low,No
Seattle,Olympic Hills Elementary School,Low,No
Seattle,Olympic View Elementary School,High,No
Seattle,Queen Anne Elementary School,Low,Yes
Seattle,Queen Anne Elementary School,Low,No
Seattle,Queen Anne Gym,Very High,No
Seattle,Rainier Beach High School,Very High,No
Seattle,Rainier Beach High School,Very High,Yes
Seattle,Rainier View Elementary School,Low,Yes
Seattle,Rising Star Elementary School,Moderate,No
Seattle,Robert Eagle Staff Middle School,Low,No
Seattle,Roosevelt High School,Low,Yes
Seattle,Roosevelt High School,Low,No
Seattle,Roxhill Elementary (at former Hughes ES),Low,Yes
Seattle,Sacajawea Elementary School,Low,Yes
Seattle,Sand Point Elementary School,Low,Yes
Seattle,Sanislo Elementary School,Very High,No
Seattle,Schmitz Park (Temp old Genesee Hill ES),Very High,No
Seattle,Seattle World School,Low,Yes
Seattle,Seattle World School,Low,No
Seattle,Seward (TOPS) K-8 School,Moderate,Yes
Seattle,Seward (TOPS) K-8 School,Moderate,No
Seattle,South Shore K-8 School,Low,No
Seattle,Stevens Elementary School,,No
Seattle,Stevens Elementary School,,Yes
Seattle,SW Interagency Academy (at former Roxhill ES),Very High,No
Seattle,Thornton Creek School,Low,No
Seattle,Thurgood Marshall (Colman) Elementary School,,No
Seattle,Van Asselt (Old) Elementary School,Low,Yes
